obj,event_shape,rescalor_n,radius_dim,flat_cov_dim,consistent
MVQEP n=5,"(5,)",5,5,5,True
MVQEP n=40,"(40,)",40,40,40,True
MVQEP n=200,"(200,)",200,200,200,True
"MultitaskMVQEP n=5,t=3","(5, 3)",5,3,15,False
"MultitaskMVQEP n=40,t=3","(40, 3)",40,3,120,False
"MultitaskMVQEP n=100,t=3","(100, 3)",100,3,300,False
