dataset,image,arm,label,paper_faithful_optimizer,n_restarts,beta1,beta2,nugget,neg_log_lik,optim_method,n_obj_evals,source_tile,eff_range_rows_px,eff_range_cols_px,degenerate_axes,degeneracy_warning,n_tiles,crop_height,crop_width,n_uncovered_px,remainder,input_scale,runtime_recon_s
nuclei,nuclei_figure_1,paper_fast_gp,paper_fast_gp (paper-faithful opt),True,0,35.503950708599106,23.688954278724278,0.1705972631730777,116922.52190155089,L-BFGS-B,112,"tile(i=1,j=1)",7.914612159822017,10.089090349363909,none,False,16,282,240,2256,raw,255.0,3.4131808280944824
nuclei,nuclei_figure_1,paper_fast_gp_robust,paper_fast_gp (MODIFIED opt: multi-start),False,8,35.503950708599106,23.688954278724278,0.1705972631730777,116922.52190155089,L-BFGS-B,628,"tile(i=1,j=1)",7.914612159822017,10.089090349363909,none,False,16,282,240,2256,raw,255.0,18.470428228378296
whole_cell,whole_cell_figure_1,paper_fast_gp,paper_fast_gp (paper-faithful opt),True,0,25232.1719869518,37.99262186398631,0.0022513212375688822,61119.23543838743,L-BFGS-B,156,"tile(i=1,j=1)",0.00788675664159661,5.237859095706018,rows,True,9,200,200,1200,raw,255.0,2.496417760848999
whole_cell,whole_cell_figure_1,paper_fast_gp_robust,paper_fast_gp (MODIFIED opt: multi-start),False,8,81.01077812334745,62.3365629464182,0.0019542913637209036,41016.74909222603,L-BFGS-B,668,"tile(i=1,j=1)",2.456463258469157,3.1923479671320947,none,False,9,200,200,1200,raw,255.0,11.203871011734009
