dataset,historical_file,n_true,n_pred,ap50,ap75,tp50,fp50,fn50
nuclei,ious_gp,330,317,0.6547314578005116,0.28628230616302186,256,61,74
nuclei,ious_noGP,330,358,0.18213058419243985,0.05846153846153846,106,252,224
nuclei,ious_noImageGP,330,545,0.3318112633181126,0.12612612612612611,218,327,112
nuclei,ious_imagej,330,481,0.45863309352517984,0.2515432098765432,255,226,75
whole_cell,ious_gp,403,349,0.5765199161425576,0.16951788491446346,275,74,128
whole_cell,ious_imagej,403,410,0.3415841584158416,0.002466091245376079,207,203,196
