dataset,image,condition,label,image_source,p_source,ap50,ap75,tp50,fp50,fn50,tp75,fp75,fn75,n_pred,n_gt,mean_matched_iou,merged,split,missed,spurious,n_basins_precleanup,n_instances_final,fg_dice,n_components
nuclei,nuclei_figure_1,RR,RR  raw image + p_raw,raw,p_raw,0.4014732965009208,0.1478129713423831,218,213,112,98,333,232,431,330,0.5703391137538717,15,8,112,152,2846,431,0.7619482404019277,4123
nuclei,nuclei_figure_1,RG,RG  raw image + p_fastgp,raw,p_fastgp,0.4780793319415449,0.1919191919191919,229,149,101,114,264,216,378,330,0.6103364030529124,15,16,101,74,2922,378,0.8105718285821589,4321
nuclei,nuclei_figure_1,GR,GR  fastgp image + p_raw,fastgp,p_raw,0.49665924276169265,0.17482517482517482,223,119,107,100,242,230,342,330,0.5765433333297106,23,3,107,60,572,342,0.7107247987564984,470
nuclei,nuclei_figure_1,GG,GG  fastgp image + p_fastgp,fastgp,p_fastgp,0.6481012658227848,0.28402366863905326,256,65,74,144,177,186,321,330,0.6693349839000575,22,1,74,23,484,321,0.8503934115334899,422
whole_cell,whole_cell_figure_1,RR,RR  raw image + p_raw,raw,p_raw,0.42911877394636017,0.1303030303030303,224,119,179,86,257,317,343,403,0.5235290007433647,84,20,179,36,577,343,0.8140654390170461,366
whole_cell,whole_cell_figure_1,RG,RG  raw image + p_fastgp,raw,p_fastgp,0.5813953488372093,0.16510903426791276,275,70,128,106,239,297,345,403,0.5872881608137732,64,9,128,21,498,345,0.8567215553706858,347
whole_cell,whole_cell_figure_1,GR,GR  fastgp image + p_raw,fastgp,p_raw,0.4255725190839695,0.136986301369863,223,121,180,90,254,313,344,403,0.5253411373026373,82,20,180,37,524,344,0.8160095439712746,289
whole_cell,whole_cell_figure_1,GG,GG  fastgp image + p_fastgp,fastgp,p_fastgp,0.583864118895966,0.17111459968602827,275,68,128,109,234,294,343,403,0.5918214183760735,68,12,128,19,474,343,0.8584111595558307,314
